wild parsnip,"43.8689, -91.8489"
wild parsnip,"43.7478, -91.8992"
wild parsnip,"43.6149, -91.4003"
wild parsnip,"43.7555, -91.8234"
wild parsnip,"43.7752, -91.852"
wild parsnip,"43.6419, -91.3926"
wild parsnip,"43.768, -91.8205"
wild parsnip,"43.7477, -91.8103"
wild parsnip,"43.7769, -91.869"
wild parsnip,"43.6095, -91.3359"
wild parsnip,"43.6173, -91.4049"
wild parsnip,"43.7474, -91.8104"
wild parsnip,"43.6178, -91.4066"
wild parsnip,"43.6478, -91.3924"
wild parsnip,"43.6088, -91.3582"
wild parsnip,"43.8659, -91.8365"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.611, -91.332"
wild parsnip,"43.751, -91.8116"
wild parsnip,"43.6149, -91.4003"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.7675, -91.8697"
wild parsnip,"43.6094, -91.3601"
wild parsnip,"43.6218, -91.4119"
wild parsnip,"43.8542, -91.8961"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.8652, -91.833"
wild parsnip,"43.8405, -91.831"
wild parsnip,"43.8539, -91.8905"
wild parsnip,"43.6191, -91.4101"
wild parsnip,"43.7631, -91.8201"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.8612, -91.8274"
wild parsnip,"43.6218, -91.4119"
wild parsnip,"43.8559, -91.8208"
wild parsnip,"43.6447, -91.8542"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.7597, -91.822"
wild parsnip,"43.6242, -91.4134"
wild parsnip,"43.6448, -91.8653"
wild parsnip,"43.6058, -91.388"
wild parsnip,"43.6085, -91.3519"
wild parsnip,"43.8541, -91.8136"
wild parsnip,"43.8537, -91.8903"
wild parsnip,"43.8542, -91.9044"
wild parsnip,"43.8568, -91.8253"
wild parsnip,"43.6257, -91.416"
wild parsnip,"43.7712, -91.824"
wild parsnip,"43.6269, -91.4332"
wild parsnip,"43.7819, -91.8239"
wild parsnip,"43.8566, -91.8492"
wild parsnip,"43.8582, -91.8492"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7617, -91.8812"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.6274, -91.4203"
wild parsnip,"43.6081, -91.3498"
wild parsnip,"43.6253, -91.4365"
wild parsnip,"43.6402, -91.8512"
wild parsnip,"43.8536, -91.8493"
wild parsnip,"43.8522, -91.8022"
wild parsnip,"43.6097, -91.3705"
wild parsnip,"43.8557, -91.8202"
wild parsnip,"43.7467, -91.8839"
wild parsnip,"43.864, -91.8292"
wild parsnip,"43.6278, -91.4241"
wild parsnip,"43.8621, -91.8275"
wild parsnip,"43.6006, -91.3821"
wild parsnip,"43.7623, -91.8203"
wild parsnip,"43.852, -91.802"
wild parsnip,"43.6317, -91.8148"
wild parsnip,"43.8575, -91.8267"
wild parsnip,"43.8541, -91.8844"
wild parsnip,"43.8542, -91.8493"
wild parsnip,"43.6084, -91.3938"
wild parsnip,"43.6274, -91.4281"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.7448, -91.8215"
wild parsnip,"43.8721, -91.8699"
wild parsnip,"43.6184, -91.408"
wild parsnip,"43.8539, -91.8098"
wild parsnip,"43.7537, -91.8812"
wild parsnip,"43.7459, -91.8889"
wild parsnip,"43.7625, -91.8204"
wild parsnip,"43.8863, -91.8693"
wild parsnip,"43.6273, -91.4316"
wild parsnip,"43.627, -91.4321"
wild parsnip,"43.7628, -91.8203"
wild parsnip,"43.6135, -91.3988"
wild parsnip,"43.6114, -91.3619"
wild parsnip,"43.8544, -91.8148"
wild parsnip,"43.749, -91.9024"
wild parsnip,"43.8563, -91.8236"
wild parsnip,"43.6253, -91.4365"
wild parsnip,"43.6153, -91.4008"
wild parsnip,"43.8557, -91.8202"
wild parsnip,"43.6017, -91.3785"
wild parsnip,"43.6173, -91.405"
wild parsnip,"43.7537, -91.8812"
wild parsnip,"43.626, -91.4354"
wild parsnip,"43.8396, -91.8368"
wild parsnip,"43.8563, -91.8236"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.6093, -91.3375"
wild parsnip,"43.8568, -91.8253"
wild parsnip,"43.864, -91.8292"
wild parsnip,"43.877, -91.8891"
wild parsnip,"43.8621, -91.8275"
wild parsnip,"43.8575, -91.8267"
wild parsnip,"43.7625, -91.8206"
wild parsnip,"43.8403, -91.8281"
wild parsnip,"43.6244, -91.438"
wild parsnip,"43.6012, -91.3842"
wild parsnip,"43.626, -91.4354"
wild parsnip,"43.8659, -91.8405"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8744, -91.8756"
wild parsnip,"43.8655, -91.8373"
wild parsnip,"43.8417, -91.8452"
wild parsnip,"43.8396, -91.8424"
wild parsnip,"43.866, -91.8443"
wild parsnip,"43.8628, -91.8443"
wild parsnip,"43.7478, -91.8992"
wild parsnip,"43.864, -91.8444"
wild parsnip,"43.8666, -91.9149"
wild parsnip,"43.864, -91.8443"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.6035, -91.3859"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8616, -91.8465"
wild parsnip,"43.8686, -91.911"
wild parsnip,"43.6278, -91.4225"
wild parsnip,"43.8544, -91.8148"
wild parsnip,"43.8566, -91.8492"
wild parsnip,"43.8872, -91.8691"
wild parsnip,"43.8542, -91.8493"
wild parsnip,"43.8396, -91.8437"
wild parsnip,"43.7467, -91.8839"
wild parsnip,"43.6237, -91.4373"
wild parsnip,"43.6162, -91.4016"
wild parsnip,"43.8472, -91.8493"
wild parsnip,"43.6237, -91.4373"
wild parsnip,"43.8497, -91.8493"
wild parsnip,"43.8582, -91.8492"
wild parsnip,"43.6269, -91.4332"
wild parsnip,"43.847, -91.8452"
wild parsnip,"43.8423, -91.8451"
wild parsnip,"43.8464, -91.8452"
wild parsnip,"43.6273, -91.4293"
wild parsnip,"43.8396, -91.8424"
wild parsnip,"43.8397, -91.8449"
wild parsnip,"43.8396, -91.8368"
wild parsnip,"43.6279, -91.4249"
wild parsnip,"43.8405, -91.831"
wild parsnip,"43.6278, -91.4225"
wild parsnip,"43.8403, -91.8281"
wild parsnip,"43.8407, -91.8339"
wild parsnip,"43.6277, -91.4212"
wild parsnip,"43.6266, -91.4169"
wild parsnip,"43.8396, -91.8411"
wild parsnip,"43.8396, -91.8418"
wild parsnip,"43.8417, -91.8452"
wild parsnip,"43.8396, -91.8437"
wild parsnip,"43.8467, -91.8452"
wild parsnip,"43.6214, -91.4119"
wild parsnip,"43.75, -91.9095"
wild parsnip,"43.6193, -91.41"
wild parsnip,"43.6184, -91.408"
wild parsnip,"43.6189, -91.4081"
wild parsnip,"43.7422, -91.9101"
wild parsnip,"43.6173, -91.405"
wild parsnip,"43.8536, -91.8493"
wild parsnip,"43.7313, -91.916"
wild parsnip,"43.8576, -91.8491"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.7216, -91.9146"
wild parsnip,"43.8628, -91.8443"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.7217, -91.9145"
wild parsnip,"43.6153, -91.4008"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.8648, -91.8444"
wild parsnip,"43.6135, -91.3988"
wild parsnip,"43.6162, -91.4016"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9176"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.7267, -91.9177"
wild parsnip,"43.871, -91.8594"
wild parsnip,"43.6103, -91.3956"
wild parsnip,"43.864, -91.8444"
wild parsnip,"43.6082, -91.393"
wild parsnip,"43.7308, -91.9175"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.7312, -91.9194"
wild parsnip,"43.8701, -91.8668"
wild parsnip,"43.607, -91.3896"
wild parsnip,"43.6074, -91.3908"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.7292, -91.9268"
wild parsnip,"43.8709, -91.8693"
wild parsnip,"43.8726, -91.8707"
wild parsnip,"43.874, -91.8745"
wild parsnip,"43.6037, -91.3858"
wild parsnip,"43.6014, -91.3842"
wild parsnip,"43.8708, -91.8623"
wild parsnip,"43.6013, -91.3802"
wild parsnip,"43.877, -91.8891"
wild parsnip,"43.6006, -91.3821"
wild parsnip,"43.6027, -91.3767"
wild parsnip,"43.6043, -91.3739"
wild parsnip,"43.6074, -91.3735"
wild parsnip,"43.7192, -91.9374"
wild parsnip,"43.6095, -91.3717"
wild parsnip,"43.6104, -91.3683"
wild parsnip,"43.8686, -91.911"
wild parsnip,"43.6102, -91.3607"
wild parsnip,"43.7548, -91.8452"
wild parsnip,"43.7571, -91.8412"
wild parsnip,"43.764, -91.8487"
wild parsnip,"43.6486, -91.8455"
wild parsnip,"43.7641, -91.8447"
wild parsnip,"43.6485, -91.8402"
wild parsnip,"43.7575, -91.8383"
wild parsnip,"43.6485, -91.8243"
wild parsnip,"43.7575, -91.8401"
wild parsnip,"43.759, -91.8331"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7492, -91.8453"
wild parsnip,"43.6484, -91.8289"
wild parsnip,"43.731, -91.9163"
wild parsnip,"43.7627, -91.8209"
wild parsnip,"43.7275, -91.9043"
wild parsnip,"43.7281, -91.9096"
wild parsnip,"43.728, -91.9029"
wild parsnip,"43.6269, -91.8126"
wild parsnip,"43.746, -91.8458"
wild parsnip,"43.648, -91.8444"
wild parsnip,"43.6268, -91.8704"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7581, -91.8353"
wild parsnip,"43.6444, -91.8538"
wild parsnip,"43.757, -91.8416"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6486, -91.8473"
wild parsnip,"43.7525, -91.8625"
wild parsnip,"43.6485, -91.8367"
wild parsnip,"43.5942, -91.8549"
wild parsnip,"43.6324, -91.8218"
wild parsnip,"43.746, -91.8504"
wild parsnip,"43.6405, -91.8361"
wild parsnip,"43.7482, -91.8451"
wild parsnip,"43.6447, -91.8649"
wild parsnip,"43.7529, -91.8451"
wild parsnip,"43.6171, -91.3714"
wild parsnip,"43.6448, -91.8625"
wild parsnip,"43.7391, -91.8432"
wild parsnip,"43.6183, -91.3722"
wild parsnip,"43.7488, -91.8602"
wild parsnip,"43.7486, -91.8601"
wild parsnip,"43.6358, -91.8699"
wild parsnip,"43.617, -91.3712"
wild parsnip,"43.743, -91.845"
wild parsnip,"43.611, -91.3685"
wild parsnip,"43.6378, -91.8489"
wild parsnip,"43.6039, -91.3741"
wild parsnip,"43.6413, -91.87"
wild parsnip,"43.5985, -91.8549"
wild parsnip,"43.6023, -91.8549"
wild parsnip,"43.601, -91.3722"
wild parsnip,"43.7452, -91.8965"
wild parsnip,"43.5994, -91.376"
wild parsnip,"43.6087, -91.8523"
wild parsnip,"43.5981, -91.3766"
wild parsnip,"43.6486, -91.8491"
wild parsnip,"43.6166, -91.857"
wild parsnip,"43.6448, -91.8698"
wild parsnip,"43.6456, -91.8501"
wild parsnip,"43.6274, -91.8704"
wild parsnip,"43.63, -91.8691"
wild parsnip,"43.6161, -91.8748"
wild parsnip,"43.6235, -91.8741"
wild parsnip,"43.6098, -91.8522"
wild parsnip,"43.6149, -91.8736"
wild parsnip,"43.6137, -91.8699"
wild parsnip,"43.6015, -91.3728"
wild parsnip,"43.6166, -91.8749"
wild parsnip,"43.6229, -91.8749"
wild parsnip,"43.6, -91.855"
wild parsnip,"43.6092, -91.8549"
wild parsnip,"43.6485, -91.8348"
wild parsnip,"43.5947, -91.8549"
wild parsnip,"43.6103, -91.8523"
wild parsnip,"43.7381, -91.8897"
wild parsnip,"43.6233, -91.8895"
wild parsnip,"43.6232, -91.8776"
wild parsnip,"43.7611, -91.8669"
wild parsnip,"43.5891, -91.855"
wild parsnip,"43.5914, -91.8549"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.5885, -91.8549"
wild parsnip,"43.6233, -91.8765"
wild parsnip,"43.5936, -91.3625"
wild parsnip,"43.6237, -91.8742"
wild parsnip,"43.7278, -91.841"
wild parsnip,"43.5874, -91.8549"
wild parsnip,"43.666, -91.8501"
wild parsnip,"43.6105, -91.8523"
wild parsnip,"43.6105, -91.8534"
wild parsnip,"43.7525, -91.8625"
wild parsnip,"43.664, -91.8502"
wild parsnip,"43.5942, -91.8549"
wild parsnip,"43.7305, -91.8347"
wild parsnip,"43.7279, -91.8331"
wild parsnip,"43.7375, -91.8368"
wild parsnip,"43.7486, -91.8601"
wild parsnip,"43.6667, -91.8298"
wild parsnip,"43.5985, -91.8549"
wild parsnip,"43.7279, -91.8338"
wild parsnip,"43.7488, -91.8602"
wild parsnip,"43.601, -91.3722"
wild parsnip,"43.7434, -91.8451"
wild parsnip,"43.6148, -91.8562"
wild parsnip,"43.7452, -91.8965"
wild parsnip,"43.6023, -91.8549"
wild parsnip,"43.6631, -91.85"
wild parsnip,"43.5994, -91.376"
wild parsnip,"43.7492, -91.8453"
wild parsnip,"43.6087, -91.8523"
wild parsnip,"43.5966, -91.3785"
wild parsnip,"43.6207, -91.8569"
wild parsnip,"43.7548, -91.8452"
wild parsnip,"43.6092, -91.8549"
wild parsnip,"43.6683, -91.8298"
wild parsnip,"43.6214, -91.8587"
wild parsnip,"43.5994, -91.3761"
wild parsnip,"43.6103, -91.8523"
wild parsnip,"43.6266, -91.8699"
wild parsnip,"43.5981, -91.3766"
wild parsnip,"43.6015, -91.3745"
wild parsnip,"43.764, -91.8487"
wild parsnip,"43.6486, -91.8455"
wild parsnip,"43.7641, -91.8447"
wild parsnip,"43.6485, -91.8402"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7365, -91.885"
wild parsnip,"43.7571, -91.8412"
wild parsnip,"43.7381, -91.8897"
wild parsnip,"43.6271, -91.8704"
wild parsnip,"43.7575, -91.8383"
wild parsnip,"43.7575, -91.8401"
wild parsnip,"43.6231, -91.8663"
wild parsnip,"43.759, -91.8331"
wild parsnip,"43.6105, -91.8534"
wild parsnip,"43.6485, -91.8243"
wild parsnip,"43.6031, -91.3732"
wild parsnip,"43.6105, -91.8523"
wild parsnip,"43.6305, -91.8691"
wild parsnip,"43.6148, -91.8562"
wild parsnip,"43.6039, -91.3742"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7627, -91.8209"
wild parsnip,"43.6485, -91.8367"
wild parsnip,"43.5966, -91.3785"
wild parsnip,"43.6486, -91.8491"
wild parsnip,"43.6486, -91.8473"
wild parsnip,"43.648, -91.8444"
wild parsnip,"43.6456, -91.8501"
wild parsnip,"43.6485, -91.8348"
wild parsnip,"43.6207, -91.8569"
wild parsnip,"43.716, -91.8301"
wild parsnip,"43.5994, -91.3761"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.6214, -91.8587"
wild parsnip,"43.6214, -91.8584"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.7607, -91.829"
wild parsnip,"43.6266, -91.8699"
wild parsnip,"43.6109, -91.4179"
wild parsnip,"43.6321, -91.8695"
wild parsnip,"43.645, -91.8515"
wild parsnip,"43.6489, -91.8501"
wild parsnip,"43.7167, -91.8304"
wild parsnip,"43.6231, -91.8663"
wild parsnip,"43.7419, -91.8727"
wild parsnip,"43.6484, -91.8289"
wild parsnip,"43.6438, -91.8701"
wild parsnip,"43.6031, -91.3732"
wild parsnip,"43.7217, -91.8301"
wild parsnip,"43.7181, -91.8302"
wild parsnip,"43.7223, -91.8302"
wild parsnip,"43.7243, -91.8157"
wild parsnip,"43.6015, -91.3745"
wild parsnip,"43.7424, -91.8708"
wild parsnip,"43.6223, -91.8503"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7353, -91.8763"
wild parsnip,"43.7447, -91.8702"
wild parsnip,"43.6214, -91.8584"
wild parsnip,"43.726, -91.827"
wild parsnip,"43.6109, -91.4179"
wild parsnip,"43.7275, -91.8321"
wild parsnip,"43.7262, -91.8296"
wild parsnip,"43.7419, -91.8727"
wild parsnip,"43.7255, -91.824"
wild parsnip,"43.6039, -91.3742"
wild parsnip,"43.622, -91.8525"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7369, -91.8755"
wild parsnip,"43.7457, -91.87"
wild parsnip,"43.6223, -91.8503"
wild parsnip,"43.6214, -91.8583"
wild parsnip,"43.7424, -91.8708"
wild parsnip,"43.7459, -91.864"
wild parsnip,"43.746, -91.863"
wild parsnip,"43.7241, -91.8166"
wild parsnip,"43.6213, -91.8589"
wild parsnip,"43.7278, -91.8466"
wild parsnip,"43.7447, -91.8702"
wild parsnip,"43.7457, -91.87"
wild parsnip,"43.622, -91.8525"
wild parsnip,"43.6214, -91.8583"
wild parsnip,"43.6231, -91.8665"
wild parsnip,"43.746, -91.8554"
wild parsnip,"43.7459, -91.864"
wild parsnip,"43.6213, -91.8589"
wild parsnip,"43.617, -91.3712"
wild parsnip,"43.746, -91.863"
wild parsnip,"43.611, -91.3685"
wild parsnip,"43.746, -91.8554"
wild parsnip,"43.6166, -91.857"
wild parsnip,"43.746, -91.8504"
wild parsnip,"43.6231, -91.8665"
wild parsnip,"43.6268, -91.8704"
wild parsnip,"43.6015, -91.3728"
wild parsnip,"43.746, -91.8458"
wild parsnip,"43.6039, -91.3741"
wild parsnip,"43.731, -91.9163"
wild parsnip,"43.5914, -91.8549"
wild parsnip,"43.7581, -91.8353"
wild parsnip,"43.6444, -91.8538"
wild parsnip,"43.757, -91.8416"
wild parsnip,"43.5891, -91.855"
wild parsnip,"43.7611, -91.8669"
wild parsnip,"43.728, -91.9029"
wild parsnip,"43.6448, -91.8625"
wild parsnip,"43.5874, -91.8549"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7606, -91.829"
wild parsnip,"43.7275, -91.9043"
wild parsnip,"43.7482, -91.8451"
wild parsnip,"43.6447, -91.8649"
wild parsnip,"43.7281, -91.9096"
wild parsnip,"43.6269, -91.8126"
wild parsnip,"43.6448, -91.8698"
wild parsnip,"43.5936, -91.3625"
wild parsnip,"43.743, -91.845"
wild parsnip,"43.5885, -91.8549"
wild parsnip,"43.5947, -91.8549"
wild parsnip,"43.6324, -91.8218"
wild parsnip,"43.6413, -91.87"
wild parsnip,"43.7529, -91.8451"
wild parsnip,"43.6405, -91.8361"
wild parsnip,"43.6183, -91.3722"
wild parsnip,"43.7391, -91.8432"
wild parsnip,"43.6358, -91.8699"
wild parsnip,"43.6, -91.855"
wild parsnip,"43.63, -91.8691"
wild parsnip,"43.6171, -91.3714"
wild parsnip,"43.6378, -91.8489"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6371, -91.824"
wild parsnip,"43.6235, -91.8741"
wild parsnip,"43.6098, -91.8522"
wild parsnip,"43.6161, -91.8748"
wild parsnip,"43.6137, -91.8699"
wild parsnip,"43.6274, -91.8704"
wild parsnip,"43.6166, -91.8749"
wild parsnip,"43.6229, -91.8749"
wild parsnip,"43.6149, -91.8736"
wild parsnip,"43.6233, -91.8895"
wild parsnip,"43.6232, -91.8776"
wild parsnip,"43.6233, -91.8765"
wild parsnip,"43.6237, -91.8742"
wild parsnip,"43.6271, -91.8704"
wild parsnip,"43.6305, -91.8691"
wild parsnip,"43.6321, -91.8695"
wild parsnip,"43.7217, -91.8301"
wild parsnip,"43.6438, -91.8701"
wild parsnip,"43.716, -91.8301"
wild parsnip,"43.7167, -91.8304"
wild parsnip,"43.6489, -91.8501"
wild parsnip,"43.7181, -91.8302"
wild parsnip,"43.7223, -91.8302"
wild parsnip,"43.7243, -91.8157"
wild parsnip,"43.645, -91.8515"
wild parsnip,"43.7241, -91.8166"
wild parsnip,"43.7255, -91.824"
wild parsnip,"43.726, -91.827"
wild parsnip,"43.7262, -91.8296"
wild parsnip,"43.7275, -91.8321"
wild parsnip,"43.664, -91.8502"
wild parsnip,"43.7278, -91.8466"
wild parsnip,"43.7278, -91.841"
wild parsnip,"43.7279, -91.8338"
wild parsnip,"43.666, -91.8501"
wild parsnip,"43.7279, -91.8331"
wild parsnip,"43.7305, -91.8347"
wild parsnip,"43.6667, -91.8298"
wild parsnip,"43.6683, -91.8298"
wild parsnip,"43.7375, -91.8368"
wild parsnip,"43.6631, -91.85"
wild parsnip,"43.7434, -91.8451"
wild parsnip,"43.6481, -91.3428"
wild parsnip,"43.634, -91.3365"
wild parsnip,"43.635, -91.3376"
wild parsnip,"43.6353, -91.3383"
wild parsnip,"43.6401, -91.3375"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"43.6368, -91.3372"
wild parsnip,"43.6315, -91.3551"
wild parsnip,"43.64, -91.3376"
wild parsnip,"44.1036, -91.863"
wild parsnip,"43.6428, -91.3387"
wild parsnip,"44.104, -91.8668"
wild parsnip,"43.6353, -91.3382"
wild parsnip,"43.6298, -91.3523"
wild parsnip,"43.6299, -91.3525"
wild parsnip,"43.6429, -91.3393"
wild parsnip,"44.1036, -91.8645"
wild parsnip,"43.6423, -91.3385"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1036, -91.8629"
wild parsnip,"43.6282, -91.3476"
wild parsnip,"43.6293, -91.3473"
wild parsnip,"44.1337, -91.8995"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"43.6433, -91.3467"
wild parsnip,"44.1036, -91.8588"
wild parsnip,"43.6403, -91.3375"
wild parsnip,"44.1328, -91.8995"
wild parsnip,"44.1146, -91.8627"
wild parsnip,"44.1139, -91.8552"
wild parsnip,"44.1141, -91.8683"
wild parsnip,"43.6372, -91.3487"
wild parsnip,"44.1131, -91.8489"
wild parsnip,"43.6371, -91.3486"
wild parsnip,"43.6308, -91.3481"
wild parsnip,"43.6384, -91.3487"
